Title,Year,Rated,Released,Runtime,Metascore,imdbRating,Type,BoxOffice
Shaun the Sheep: Adventures from Mossy Bottom,2020–,N/A,17 Mar 2020,14 min,N/A,8.1,series,na
We Speak Dance,2018–,N/A,01 Jan 2018,N/A,N/A,7.6,series,na
Search Party,2016–2022,TV-MA,17 Nov 2016,24 min,N/A,7.6,series,na
Bypass Road,2019,N/A,08 Nov 2019,2 min,N/A,5.3,movie,N/A
Digs,2017,N/A,N/A,13 min,N/A,N/A,movie,N/A
Digs,2017,N/A,N/A,13 min,N/A,N/A,movie,N/A
Jai Mummy Di,2020,N/A,17 Jan 2020,103 min,N/A,3.7,movie,N/A
100 Humans: Life's Questions. Answered.,2020–,TV-14,13 Mar 2020,1 min,N/A,5.7,series,na
Baby Mamas,2018,TV-14,16 Mar 2020,93 min,N/A,6.5,movie,N/A
Bloodride,2020,TV-MA,13 Mar 2020,N/A,N/A,6.4,series,na
Go Karts,2020,N/A,16 Jan 2020,2 min,N/A,5.9,movie,N/A
Justine,2019,TV-MA,13 Mar 2020,106 min,N/A,6.7,movie,N/A
Kingdom,2019–,TV-MA,25 Jan 2019,45 min,N/A,8.3,series,na
Lost Girls,2020,R,13 Mar 2020,2 min,67,6.1,movie,N/A
Miracle in Cell No. 7,2019,TV-14,11 Oct 2019,1 min,N/A,8.2,movie,N/A
The Valhalla Murders,2019–2020,TV-MA,13 Mar 2020,50 min,N/A,7.1,series,na
Dirty Money,2018–,TV-14,26 Jan 2018,2 min,N/A,8.1,series,na
On My Block,2018–2021,TV-14,16 Mar 2018,30 min,N/A,7.9,series,na
The Circle: Brazil,2020–,TV-MA,11 Mar 2020,N/A,N/A,6.8,series,na
Carmen Sandiego: To Steal or Not to Steal,2020,TV-Y7-FV,10 Mar 2020,31 min,N/A,6.9,movie,N/A
Marc Maron: End Times Fun,2020,N/A,10 Mar 2020,71 min,N/A,6.7,movie,N/A
Sitara: Let Girls Dream,2019,N/A,08 Mar 2020,15 min,N/A,7.2,movie,N/A
Alakada Reloaded,2017,N/A,N/A,103 min,N/A,N/A,movie,N/A
All About Love,2010,N/A,26 Aug 2010,105 min,N/A,6.3,movie,N/A
Guilty,2020,TV-MA,06 Mar 2020,2 min,N/A,5.4,movie,N/A
I Am Jonas,2018,N/A,16 Nov 2018,47S min,N/A,7.0,movie,N/A
Miles Davis: Birth of the Cool,2019,Not Rated,23 Aug 2019,115 min,76,7.4,movie,N/A
Spenser Confidential,2020,R,06 Mar 2020,2 min,49,6.2,movie,N/A
Twin Murders: The Silence of the White City,2019,TV-MA,06 Mar 2020,1 min,N/A,5.3,movie,N/A
Ugly Delicious,2018–,TV-MA,23 Feb 2018,1 min,N/A,7.8,series,na
93 Days,2016,TV-PG,24 Apr 2016,118 min,N/A,6.0,movie,N/A
Mighty Little Bheem: Festival of Colors,2020–,N/A,05 Mar 2020,56S min,N/A,7.7,series,na
Tootsies & the Fake,2019,N/A,05 Dec 2019,109 min,N/A,5.9,movie,N/A
Aurora,2010,Not Rated,29 Jun 2011,181 min,63,6.6,movie,"$5,677"
The Death of Mr. Lazarescu,2005,R,22 Sep 2005,153 min,86,7.8,movie,"$80,301"
Velvet,2013–2016,TV-14,01 Dec 2014,43 min,N/A,8.1,series,na
Freaks,1932,Not Rated,20 Feb 1932,1 min,80,7.8,movie,N/A
Taylor Tomlinson: Quarter-Life Crisis,2020,TV-14,03 Mar 2020,61 min,N/A,7.4,movie,N/A
Uncovered,1994,R,05 Jan 1995,103 min,N/A,5.7,movie,N/A
W.E.,2011,R,20 Jan 2012,119 min,37,6.1,movie,"$583,455"
Akame ga Kill!,2014,TV-MA,31 Dec 2016,24 min,N/A,7.8,series,na
Babylon Berlin,2017–,TV-MA,30 Jan 2018,45 min,N/A,8.4,series,na
Bhangra Paa Le,2020,N/A,03 Jan 2020,131 min,N/A,6.2,movie,N/A
Frank,2014,R,05 Sep 2014,95 min,75,6.9,movie,"$645,186"
Hugo,2011,PG,23 Nov 2011,126 min,83,7.5,movie,"$73,864,507"
Ordinary World,2016,Not Rated,14 Oct 2016,86 min,55,5.5,movie,N/A
"Pop, Lock 'n Roll",2017,N/A,29 Sep 2017,87 min,N/A,5.4,movie,N/A
There Will Be Blood,2007,R,25 Jan 2008,2 min,93,8.2,movie,"$40,222,514"
Voulez-vous rire avec moi ce soir?,2018,N/A,08 Feb 2018,93 min,N/A,6.8,movie,N/A
ZZ Top: That Little Ol' Band from Texas,2019,N/A,04 Sep 2019,1 min,64,7.5,movie,"$14,879"
All the Bright Places,2020,TV-MA,28 Feb 2020,107 min,61,6.5,movie,N/A
Always a Witch,2019–2020,TV-14,01 Feb 2019,1 min,N/A,6.2,series,na
Amit Tandon: Family Tandoncies,2019,N/A,09 Dec 2019,72 min,N/A,7.1,movie,N/A
Queen Sono,2020–2021,TV-MA,28 Feb 2020,1 min,N/A,5.9,series,na
Toy Boy,2019–,TV-MA,25 Sep 2019,1 min,N/A,6.5,series,na
Unstoppable,2010,PG-13,12 Nov 2010,98 min,69,6.8,movie,"$81,562,942"
Ala Vaikunthapurramuloo,2020,Not Rated,11 Jan 2020,2 min,N/A,7.3,movie,N/A
Altered Carbon,2018–2020,TV-MA,02 Feb 2018,60 min,N/A,7.9,series,na
Followers,2020,TV-MA,27 Feb 2020,40 min,N/A,6.4,series,na
Pokémon: Mewtwo Strikes Back - Evolution,2019,TV-Y7,27 Feb 2020,31S min,N/A,5.7,movie,N/A
Six Windows in the Desert,2020,N/A,27 Feb 2020,N/A,N/A,4.3,series,na
Couple of Days,2016,N/A,05 Feb 2016,102 min,N/A,6.5,movie,N/A
Gbomo Gbomo Express,2015,N/A,02 Oct 2015,96 min,N/A,5.1,movie,N/A
I Am Not Okay with This,2020,TV-MA,26 Feb 2020,30 min,N/A,7.5,series,na
Taxi Driver,1976,R,09 Feb 1976,114 min,94,8.2,movie,"$28,262,574"
The Arbitration,2016,N/A,12 Aug 2016,100 min,N/A,5.2,movie,N/A
The Trials of Gabriel Fernandez,2020,TV-MA,26 Feb 2020,331 min,N/A,8.1,series,na
The Visit,2015,PG-13,11 Sep 2015,2 min,55,6.2,movie,"$65,206,105"
When Love Happens,2014,N/A,24 Oct 2014,109 min,N/A,4.8,movie,N/A
Pete Davidson: Alive from New York,2020,TV-MA,25 Feb 2020,49 min,N/A,6.1,movie,N/A
Full Count,2019,TV-PG,25 Oct 2019,110 min,N/A,5.6,movie,N/A
"Hi Bye, Mama!",2020,N/A,22 Feb 2020,70 min,N/A,7.9,series,na
Girl on the Third Floor,2019,TV-MA,25 Oct 2019,2 min,65,4.7,movie,N/A
Unabomber: In His Own Words,2020,N/A,28 Feb 2020,175 min,N/A,7.2,series,na
Gentefied,2020–2021,TV-MA,21 Feb 2020,1 min,N/A,7.3,series,na
Hyena,2014,Unrated,01 May 2015,1 min,56,6.2,movie,"$3,401"
Puerta 7,2020–,TV-MA,21 Feb 2020,45 min,N/A,5.6,series,na
System Crasher,2019,N/A,21 Feb 2020,125 min,89,7.8,movie,N/A
The Body,2012,N/A,21 Dec 2012,112 min,N/A,7.6,movie,N/A
The Last Thing He Wanted,2020,R,21 Feb 2020,115 min,35,4.3,movie,N/A
Yeh Ballet,2020,N/A,24 Feb 2020,2 min,N/A,7.5,movie,N/A
Pretville,2012,N/A,07 Nov 2012,91 min,N/A,4.6,movie,N/A
Spectros,2020–,N/A,20 Feb 2020,N/A,N/A,4.6,series,na
DreamWorks Shrek's Swamp Stories,2010,TV-PG,28 Oct 2010,30 min,N/A,6.6,series,na
By the Sea,2015,R,09 Dec 2015,1 min,44,5.3,movie,"$538,460"
Miss Virginia,2019,TV-14,18 Oct 2019,102 min,N/A,7.1,movie,N/A
On the Real,2016–,N/A,12 Jul 2016,N/A,N/A,8.3,series,na
Term Life,2016,R,29 Apr 2016,2 min,23,5.5,movie,"$21,256"
The Forest,2016,PG-13,08 Jan 2016,93 min,34,4.8,movie,"$26,594,261"
Monster High: Electrified,2017,Not Rated,14 Mar 2017,71 min,N/A,5.4,movie,N/A
Talking Tom and Friends,2014–,TV-G,23 Dec 2014,11 min,N/A,5.8,series,na
A Shaun the Sheep Movie: Farmageddon,2019,G,14 Feb 2020,86 min,79,6.8,movie,N/A
Cuddle Weather,2019,N/A,13 Feb 2020,95 min,N/A,6.1,movie,N/A
Fanatyk,2017,N/A,24 Dec 2017,33 min,N/A,6.6,movie,N/A
Isi,2011,N/A,N/A,27 min,N/A,N/A,movie,N/A
Liefling,2010,N/A,19 Nov 2010,114 min,N/A,5.4,movie,N/A
Taj Mahal 1989,2020–,N/A,14 Feb 2020,33 min,N/A,7.4,series,na
The Ghost and the Tout,2018,N/A,11 May 2018,103 min,N/A,4.2,movie,N/A
Dragon Quest: Your Story,2019,N/A,02 Aug 2019,103 min,N/A,6.5,movie,N/A
Love Is Blind,2020–,TV-MA,13 Feb 2020,1 min,N/A,6.1,series,na
Narcos: Mexico,2018–2021,TV-MA,16 Nov 2018,2 min,N/A,8.4,series,na
Sleepless Society: Insomnia,2020–,N/A,12 Feb 2020,N/A,N/A,7.4,series,na
French Toast,2015,N/A,24 Apr 2015,87 min,N/A,5.7,movie,N/A
To All the Boys: P.S. I Still Love You,2020,TV-14,12 Feb 2020,101 min,54,6.0,movie,N/A
We Bare Bears,2014–2019,TV-PG,27 Jul 2015,1 min,N/A,7.9,series,na
Captain Underpants: Epic Choice-o-Rama,2020,TV-Y7-FV,11 Feb 2020,37 min,N/A,6.4,movie,N/A
Good Time,2017,R,25 Aug 2017,102 min,80,7.3,movie,"$2,026,499"
Road to Roma,2020,N/A,11 Feb 2020,72 min,N/A,7.7,movie,N/A
Love for Sale 2,2019,N/A,31 Oct 2019,92 min,N/A,7.0,movie,N/A
Better Call Saul,2015–2022,TV-MA,08 Feb 2015,46 min,N/A,8.9,series,na
Fronteras,2018,R,05 Mar 2020,105 min,N/A,3.9,movie,N/A
Polaroid,2019,PG-13,17 Sep 2019,2 min,N/A,5.1,movie,N/A
The Coldest Game,2019,TV-MA,08 Feb 2020,102 min,N/A,6.2,movie,N/A
Thottappan,2019,N/A,05 Jul 2019,3 min,N/A,6.9,movie,N/A
Azali,2018,N/A,06 Feb 2020,92 min,N/A,5.6,movie,N/A
Dragons: Rescue Riders,2019–2020,TV-Y,27 Sep 2019,24 min,N/A,5.8,series,na
Horse Girl,2020,R,07 Feb 2020,2 min,61,5.9,movie,N/A
Jada,2019,N/A,06 Dec 2019,132 min,N/A,5.4,movie,N/A
Locke,2013,R,18 Apr 2014,1 min,81,7.1,movie,"$1,375,769"
My Holo Love,2020,TV-14,07 Feb 2020,49S min,N/A,7.6,series,na
The Ballad of Lefty Brown,2017,R,15 Dec 2017,2 min,64,6.3,movie,"$7,856"
Who Killed Malcolm X?,2019–2020,N/A,07 Feb 2020,43 min,N/A,7.5,series,na
Cagaster of an Insect Cage,2020,N/A,06 Feb 2020,29 min,N/A,6.1,series,na
Gardeners of Eden,2014,N/A,24 Apr 2015,72 min,N/A,8.0,movie,N/A
Arrow,2012–2020,TV-14,10 Oct 2012,42 min,N/A,7.5,series,na
The Pharmacist,2020,TV-MA,05 Feb 2020,217 min,N/A,7.7,series,na
Uppity: The Willy T. Ribbs Story,2020,N/A,07 Jan 2020,109 min,N/A,7.8,movie,N/A
Dragonheart Vengeance,2020,PG-13,04 Feb 2020,97 min,N/A,5.3,movie,N/A
"Faith, Hope & Love",2019,PG,04 Feb 2020,2 min,N/A,6.2,movie,"$210,091"
Tom Papa: You're Doing Great!,2020,N/A,04 Feb 2020,60 min,N/A,7.2,movie,N/A
Team Kaylie,2019–2020,TV-PG,23 Sep 2019,N/A,N/A,4.2,series,na
Thambi,2019,Not Rated,20 Dec 2019,149 min,N/A,6.8,movie,N/A
The Silent War,2012,N/A,07 Aug 2012,120 min,N/A,6.2,movie,N/A
Chronically Metropolitan,2016,Not Rated,04 Aug 2017,90 min,28,4.9,movie,N/A
Hum Aapke Hain Koun..!,1994,Not Rated,05 Aug 1994,206 min,N/A,7.5,movie,N/A
Is It Wrong to Try to Pick Up Girls in a Dungeon?,2015–,TV-14,03 Apr 2015,24 min,N/A,7.4,series,na
Itaewon Class,2020,TV-MA,31 Jan 2020,47S min,N/A,8.2,series,na
Justice,2006–2007,N/A,30 Aug 2006,43 min,N/A,7.9,series,na
Love Jacked,2018,PG-13,26 Oct 2018,100 min,N/A,5.8,movie,N/A
Miraculous: Tales of Ladybug & Cat Noir,2015–,TV-Y7,20 Dec 2015,1 min,N/A,7.6,series,na
Misfit 2,2019,N/A,25 Sep 2019,81 min,N/A,4.9,movie,N/A
Night on Earth: Shot in the Dark,2020,N/A,29 Jan 2020,59 min,N/A,7.7,movie,N/A
"No Game, No Life",2014,TV-14,09 Apr 2014,23 min,N/A,7.7,series,na
Pop Team Epic,2018–,TV-14,01 Jul 2018,12 min,N/A,6.8,series,na
Shopkins,2014–,N/A,23 Jun 2014,N/A,N/A,3.8,series,na
The Car: Road to Revenge,2019,N/A,08 Jan 2019,89 min,N/A,4.0,movie,N/A
37 Seconds,2019,N/A,31 Jan 2020,38S min,62,7.4,movie,N/A
Diablero,2018–2020,TV-MA,21 Dec 2018,40 min,N/A,6.7,series,na
Gang of the Caribbean,2016,N/A,30 Nov 2016,90 min,N/A,5.2,movie,N/A
Hakkunde,2017,N/A,01 Feb 2020,99 min,N/A,6.4,movie,N/A
Luna Nera,2020,TV-MA,31 Jan 2020,43 min,N/A,5.9,series,na
Miss Americana,2020,TV-MA,31 Jan 2020,85 min,65,7.4,movie,N/A
Unauthorized Living,2018–2020,TV-MA,08 Feb 2019,26S min,N/A,7.4,series,na
Ainori Love Wagon: African Journey,2020–,N/A,30 Jan 2020,N/A,N/A,7.3,series,na
Kevin Hart: I'm a Grown Little Man,2009,TV-MA,03 Feb 2009,1 min,N/A,7.5,movie,N/A
The Stranger,2020,TV-MA,30 Jan 2020,363 min,N/A,7.3,series,na
What the Love! with Karan Johar,2020–,N/A,30 Jan 2020,N/A,N/A,3.8,series,na
Close Enemies,2018,TV-MA,03 Oct 2018,1 min,N/A,6.4,movie,N/A
Find Yourself,2020–,N/A,26 Jan 2020,45 min,N/A,7.6,series,na
Night on Earth,1991,R,12 Dec 1991,2 min,68,7.7,movie,"$2,015,810"
Omniscient,2020–,N/A,29 Jan 2020,1 min,N/A,6.5,series,na
Shimla Mirchi,2020,N/A,03 Jan 2020,129 min,N/A,4.6,movie,N/A
Sillu Karuppatti,2019,N/A,26 Dec 2019,153 min,N/A,8.0,movie,N/A
Vir Das: For India,2020,TV-MA,26 Jan 2020,1 min,N/A,7.6,movie,N/A
Menashe,2017,PG,28 Jul 2017,82 min,81,6.5,movie,"$1,703,036"
A Sun,2019,N/A,01 Nov 2019,156 min,N/A,7.6,movie,N/A
Die Ontwaking,2015,N/A,26 Feb 2016,97 min,N/A,4.2,movie,N/A
Rise of Empires: Ottoman,2020,N/A,24 Jan 2020,44 min,N/A,7.9,series,na
Sons of the Caliphate,2016–,N/A,13 Oct 2016,N/A,N/A,7.8,series,na
The Ranch,2016–2020,TV-MA,01 Apr 2016,30 min,N/A,7.4,series,na
Airplane Mode,2019,TV-14,02 Aug 2019,80 min,N/A,2.5,movie,N/A
Alex Fernández: The Best Comedian in the World,2020,TV-MA,28 Jan 2020,51 min,N/A,6.2,movie,N/A
October Faction,2020,TV-MA,23 Jan 2020,39 min,N/A,6.1,series,na
The Ghost Bride,2020–,N/A,23 Jan 2020,1 min,N/A,6.3,series,na
Pandemic: How to Prevent an Outbreak,2020–,TV-14,22 Jan 2020,50 min,N/A,6.3,series,na
Playing with Fire,2019,PG,08 Nov 2019,2 min,24,5.1,movie,"$44,451,847"
Whisky,2004,N/A,10 Dec 2004,94 min,66,7.1,movie,N/A
Fortune Feimster: Sweet & Salty,2020,N/A,21 Jan 2020,61 min,N/A,6.8,movie,N/A
KD (A) Karuppudurai,2019,N/A,22 Nov 2019,123 min,N/A,8.4,movie,N/A
Dreamworks How to Train Your Dragon Legends,2010,Unrated,01 Mar 2010,57 min,N/A,7.7,movie,N/A
Motichoor Chaknachoor,2019,N/A,15 Nov 2019,2 min,N/A,5.8,movie,N/A
What Did Jack Do?,2017,TV-14,20 Jan 2020,17 min,N/A,6.4,movie,N/A
The Bling Ring,2013,R,21 Jun 2013,90 min,66,5.6,movie,"$5,845,732"
A Fall from Grace,2020,TV-MA,17 Jan 2020,2 min,34,5.8,movie,N/A
Ares,2020,TV-MA,17 Jan 2020,57S min,N/A,5.7,series,na
Hip-Hop Evolution,2016–,TV-MA,04 Sep 2016,90 min,N/A,8.4,series,na
Nailed It! Germany,2020–,TV-14,17 Jan 2020,N/A,N/A,5.8,series,na
Tiny House Nation,2014–,TV-PG,09 Jul 2014,43 min,N/A,7.1,series,na
Deadcon,2019,Not Rated,15 Jun 2019,2 min,N/A,2.8,movie,N/A
Handsome Siblings,2020,N/A,16 Jan 2020,N/A,N/A,7.9,series,na
Hop,2011,PG,01 Apr 2011,95 min,41,5.4,movie,"$108,498,305"
Jezebel,1938,Approved,26 Mar 1938,1 min,N/A,7.4,movie,N/A
Legend,2015,R,20 Nov 2015,1 min,55,6.9,movie,"$1,872,994"
NiNoKuni,2019,TV-14,23 Aug 2019,1 min,N/A,6.1,movie,N/A
Soul Eater,2008–2009,TV-14,07 Apr 2008,40S min,N/A,7.8,series,na
Steve Jobs,2015,R,23 Oct 2015,122 min,82,7.2,movie,"$17,766,658"
Bulbul Can Sing,2018,N/A,20 Sep 2019,95 min,N/A,6.9,movie,N/A
Eye for an Eye,1996,R,12 Jan 1996,56S min,25,6.1,movie,"$26,877,589"
Killer Inside: The Mind of Aaron Hernandez,2020,TV-MA,15 Jan 2020,2 min,N/A,7.4,series,na
MindGamers,2015,R,28 Mar 2017,2 min,N/A,3.6,movie,N/A
The Brave,1997,N/A,30 Jul 1997,123 min,N/A,6.1,movie,N/A
Leslie Jones: Time Machine,2020,N/A,14 Jan 2020,66 min,N/A,5.2,movie,N/A
The Ollie,2020,N/A,18 Jun 2020,N/A,N/A,N/A,movie,N/A
Women of Mafia 2,2019,N/A,22 Feb 2019,138 min,N/A,3.8,movie,N/A
The Healing Powers of Dude,2020,TV-G,13 Jan 2020,25 min,N/A,6.4,series,na
Betty White: First Lady of Television,2018,N/A,21 Aug 2018,57 min,N/A,7.8,movie,N/A
Made in China,2019,N/A,25 Oct 2019,128 min,N/A,6.2,movie,N/A
AJ and the Queen,2020,TV-14,10 Jan 2020,52 min,N/A,7.4,series,na
Giri/Haji,2019,TV-MA,10 Jan 2020,2 min,N/A,7.8,series,na
Jamtara: Sabka Number Ayega,2020–,N/A,10 Jan 2020,1 min,N/A,7.3,series,na
Medical Police,2020,TV-MA,10 Jan 2020,242 min,N/A,5.9,series,na
Monsters: Dark Continent,2014,R,17 Apr 2015,2 min,42,4.3,movie,N/A
The InBESTigators,2019–,N/A,21 Jun 2019,N/A,N/A,8.2,series,na
Until Dawn,2020–,N/A,10 Jan 2020,22 min,N/A,2.5,series,na
Bulletproof 2,2020,Not Rated,07 Jan 2020,97 min,N/A,3.5,movie,N/A
Cheer,2020–2022,TV-MA,08 Jan 2020,355 min,N/A,8.1,series,na
A Ghost Story,2017,R,27 Jul 2017,92 min,84,6.8,movie,"$1,596,371"
"Live Twice, Love Once",2019,TV-MA,06 Sep 2019,101 min,N/A,7.2,movie,N/A
Dracula,1992,R,13 Nov 1992,128 min,57,7.4,movie,"$82,522,790"
All the Freckles in the World,2019,TV-14,27 Sep 2019,91 min,N/A,5.2,movie,N/A
Anne with an E,2017–2019,TV-PG,12 May 2017,1 min,N/A,8.7,series,na
Half Girlfriend,2017,TV-PG,19 May 2017,135 min,N/A,4.5,movie,N/A
"Sex, Explained",2020,N/A,02 Jan 2020,111 min,N/A,6.9,series,na
Thieves of the Wood,2018–2020,TV-MA,14 Sep 2020,32S min,N/A,6.8,series,na
Aruna,2021,N/A,21 Jan 2021,N/A,N/A,N/A,movie,N/A
Because This Is My First Life,2017,N/A,09 Oct 2017,16S min,N/A,8.1,series,na
Border Security: America's Front Line,2016–,N/A,30 Sep 2016,N/A,N/A,6.6,series,na
Breaking the Bank,2014,Not Rated,03 Jun 2016,105 min,N/A,4.8,movie,N/A
Cells at Work!,2018–,TV-14,08 Jul 2018,24 min,N/A,7.5,series,na
Garfield Gets Real,2007,Not Rated,16 Nov 2007,75 min,N/A,4.4,movie,N/A
Garfield's Fun Fest,2008,TV-Y7,05 Aug 2008,79 min,N/A,4.4,movie,N/A
Garfield's Pet Force,2009,G,06 Aug 2009,73 min,N/A,4.2,movie,N/A
Ghost Stories,2017,Not Rated,20 Apr 2018,2 min,68,6.4,movie,"$148,747"
Jeff Dunham: Unhinged in Hollywood,2015,Unrated,17 Sep 2015,27S min,N/A,6.7,movie,N/A
Jimmy Neutron: Boy Genius,2001,G,21 Dec 2001,82 min,65,6.0,movie,"$80,936,232"
Live Up to Your Name,2017,N/A,12 Aug 2017,41S min,N/A,8.0,series,na
Messiah,2020,TV-MA,01 Jan 2020,43 min,N/A,7.6,series,na
Mia and Me,2011–,N/A,06 Aug 2012,1 min,N/A,6.5,series,na
Pan's Labyrinth,2006,R,19 Jan 2007,118 min,98,8.2,movie,"$37,646,380"
Reply 1988,2015–2016,N/A,06 Nov 2015,25S min,N/A,9.2,series,na
Riot,2015,Not Rated,15 Apr 2016,87 min,N/A,5.1,movie,N/A
Road Trip: Beer Pong,2009,R,11 Aug 2009,95 min,N/A,4.9,movie,N/A
Save Me,2018–2022,TV-MA,01 Jan 2018,270 min,N/A,7.7,series,na
Spinning Out,2020,TV-MA,01 Jan 2020,1 min,N/A,7.6,series,na
The Bride of Habaek,2017,N/A,03 Jul 2017,35S min,N/A,6.9,series,na
Aaviri,2019,N/A,01 Nov 2019,110 min,N/A,3.5,movie,N/A
Albert Pinto Ko Gussa Kyun Aata Hai?,2019,N/A,12 Apr 2019,100 min,N/A,5.5,movie,N/A
Arashi's Diary: Voyage,2019,N/A,31 Dec 2019,N/A,N/A,7.8,series,na
Benchwarmers 2: Breaking Balls,2019,PG-13,29 Jan 2019,1 min,N/A,4.1,movie,N/A
How High 2,2019,Not Rated,23 Jul 2019,88 min,N/A,3.0,movie,N/A
Occupied,2011,Not Rated,N/A,1 min,N/A,3.2,movie,N/A
Rainbow Ruby,2016–2020,TV-Y,23 Apr 2016,11 min,N/A,6.7,series,na
Robot Trains,2017–2021,TV-Y7,15 Jul 2017,14 min,N/A,6.3,series,na
The Degenerates,2018–,N/A,30 Oct 2018,30 min,N/A,6.2,series,na
Yanxi Palace: Princess Adventures,2019–,N/A,31 Dec 2019,N/A,N/A,5.9,series,na
The Disastrous Life of Saiki K.: Reawakened,2019–,TV-14,30 Dec 2019,1 min,N/A,7.9,series,na
Hot Gimmick: Girl Meets Boy,2019,N/A,28 Jun 2019,119 min,N/A,4.4,movie,N/A
El Pepe: A Supreme Life,2018,N/A,13 Oct 2019,74 min,N/A,7.1,movie,N/A
The Vendor,2018,N/A,07 Sep 2018,102 min,N/A,N/A,movie,N/A
The App,2019,N/A,26 Dec 2019,78 min,N/A,2.7,movie,N/A
The Bonfire of Destiny,2019,TV-MA,26 Dec 2019,1 min,N/A,7.6,series,na
You,2018–,TV-MA,09 Sep 2018,45 min,N/A,7.7,series,na
Doom: Annihilation,2019,R,01 Oct 2019,96 min,N/A,3.7,movie,N/A
Fireworks,1997,N/A,20 Mar 1998,103 min,N/A,7.7,movie,"$500,000"
Grand-Daddy Day Care,2019,PG-13,05 Feb 2019,96 min,N/A,4.9,movie,N/A
Jarhead: Law of Return,2019,R,01 Oct 2019,103 min,N/A,5.7,movie,N/A
MFKZ,2017,R,11 Oct 2018,94 min,48,6.7,movie,"$229,423"
Sweetheart,2019,PG-13,30 Mar 2020,82 min,N/A,5.8,movie,N/A
Carole,2010,N/A,04 Apr 2010,2 min,N/A,N/A,movie,N/A
Como Caído Del Cielo,2019,TV-14,24 Dec 2019,112 min,N/A,6.5,movie,N/A
John Mulaney: The Comeback Kid,2015,TV-MA,13 Nov 2015,62 min,N/A,7.9,movie,N/A
Lost in Space,2018–2021,TV-PG,13 Apr 2018,60 min,N/A,7.3,series,na
Jacob's Ladder,1990,R,02 Nov 1990,1 min,62,7.4,movie,"$26,118,851"
Private Practice,2007–2013,TV-14,19 Sep 2007,60 min,N/A,6.7,series,na
Back of the Net,2019,Unrated,21 Dec 2019,98 min,N/A,5.1,movie,N/A
Lost in London,2017,Not Rated,19 Jan 2017,100 min,N/A,6.1,movie,N/A
Agent,2017,N/A,27 Mar 2017,2 min,N/A,3.9,movie,N/A
Being Mrs Elliot,2014,N/A,20 Dec 2019,113 min,N/A,6.7,movie,N/A
Iyore,2015,N/A,08 May 2015,140 min,N/A,7.2,movie,N/A
The First Lady,2022,TV-MA,17 Apr 2022,1 min,N/A,6.8,series,na
The Two Popes,2019,PG-13,20 Dec 2019,125 min,75,7.6,movie,N/A
The Witcher,2019–,TV-MA,20 Dec 2019,60 min,N/A,8.2,series,na
After the Raid,2019,N/A,19 Dec 2019,24 min,N/A,4.5,movie,N/A
Twice Upon a Time,1983,PG,05 Aug 1983,74 min,N/A,6.9,movie,N/A
Ultraviolet,2006,PG-13,03 Mar 2006,88 min,18,4.3,movie,"$18,535,812"
Don't F**k with Cats: Hunting an Internet Killer,2019,TV-MA,18 Dec 2019,187 min,N/A,8.0,series,na
Soundtrack,2019,TV-MA,18 Dec 2019,56 min,N/A,6.6,series,na
Ronny Chieng: Asian Comedian Destroys America,2019,TV-MA,17 Dec 2019,63 min,N/A,7.4,movie,N/A
"Sincerely Yours, Dhaka",2018,N/A,15 Dec 2019,134 min,N/A,6.9,movie,N/A
The Danish Girl,2015,R,22 Jan 2016,119 min,66,7.1,movie,"$11,114,018"
Bangistan,2015,Not Rated,07 Aug 2015,135 min,N/A,4.5,movie,"$48,694"
Cinderella and the Four Knights,2016,N/A,12 Aug 2016,60 min,N/A,7.4,series,na
Cocomong,2008–,N/A,27 Feb 2008,N/A,N/A,6.4,series,na
Crash Landing on You,2019–2020,TV-14,14 Dec 2019,70 min,N/A,8.7,series,na
"Crazy, Lovely, Cool",2018–,N/A,02 May 2018,50 min,N/A,8.2,series,na
Dil Chahta Hai,2001,Not Rated,10 Aug 2001,183 min,N/A,8.1,movie,N/A
Dil Dhadakne Do,2015,Not Rated,05 Jun 2015,170 min,N/A,7.0,movie,"$3,066,100"
Don,2006,Not Rated,20 Oct 2006,171 min,N/A,7.1,movie,"$2,223,961"
Don 2,2011,Not Rated,23 Dec 2011,148 min,49,7.0,movie,"$3,680,306"
Fukrey,2013,Not Rated,14 Jun 2013,2 min,N/A,6.9,movie,"$125,279"
Game of Thrones,2011–2019,TV-MA,17 Apr 2011,57 min,N/A,9.2,series,na
Girls und Panzer,2012–2013,TV-14,09 Oct 2012,25 min,N/A,7.4,series,na
Holy Expectations,2019,N/A,05 Sep 2019,89 min,N/A,4.6,movie,N/A
Honeymoon Travels Pvt. Ltd.,2007,Not Rated,23 Feb 2007,118 min,N/A,6.1,movie,N/A
Isoken,2017,N/A,16 Jun 2017,100 min,N/A,6.4,movie,N/A
Karthik Calling Karthik,2010,Not Rated,26 Feb 2010,2 min,N/A,7.1,movie,"$286,409"
Lakshya,2004,Not Rated,18 Jun 2004,186 min,N/A,7.8,movie,"$753,600"
Luck by Chance,2009,Not Rated,30 Jan 2009,156 min,58,7.1,movie,"$356,019"
Potato Potahto,2017,N/A,15 Dec 2019,115 min,N/A,4.2,movie,N/A
Rock On!!,2008,Not Rated,29 Aug 2008,145 min,N/A,7.7,movie,N/A
Talaash,1992–,N/A,N/A,N/A,N/A,7.8,series,na
